  - 0.162192
о - 0.092792
е - 0.071004
а - 0.070532
н - 0.056811
и - 0.053766
т - 0.050734
с - 0.043933
л - 0.041785
р - 0.03956
в - 0.03509
м - 0.028747
к - 0.026963
д - 0.025408
п - 0.023718
у - 0.023278
я - 0.019921
ь - 0.019582
ы - 0.01452
г - 0.013718
з - 0.013487
б - 0.012566
ч - 0.012557
ж - 0.009592
й - 0.0091
ш - 0.007697
х - 0.007311
ю - 0.004347
щ - 0.00303
э - 0.00298
ц - 0.001928
ф - 0.001352
