Биграмма;Частота;Вероятность;
аб;119;0,00138698;
ав;456;0,00531481;
аг;103;0,00120049;
ад;164;0,00191147;
ае;129;0,00150353;
аж;171;0,00199305;
аз;486;0,00566447;
аи;136;0,00158512;
ай;45;0,000524488;
ак;488;0,00568778;
ал;766;0,00892795;
ам;295;0,00343831;
ан;660;0,00769249;
ао;128;0,00149188;
ап;245;0,00285554;
ар;288;0,00335672;
ас;523;0,00609571;
ат;504;0,00587426;
ау;46;0,000536143;
аф;45;0,000524488;
ах;106;0,00123546;
ац;25;0,000291382;
ач;127;0,00148022;
аш;92;0,00107229;
ащ;22;0,000256416;
аэ;27;0,000314693;
аю;71;0,000827525;
ая;277;0,00322851;
ба;92;0,00107229;
бв;16;0,000186485;
бд;1;1,16553e-05;
бе;265;0,00308865;
бж;1;1,16553e-05;
би;79;0,000920767;
бк;23;0,000268072;
бл;75;0,000874146;
бм;6;6,99317e-05;
бн;42;0,000489522;
бо;306;0,00356652;
бр;120;0,00139863;
бс;25;0,000291382;
бу;84;0,000979044;
бх;5;5,82764e-05;
бш;2;2,33106e-05;
бщ;27;0,000314693;
бъ;12;0,000139863;
бы;286;0,00333341;
бь;4;4,66211e-05;
бэ;1;1,16553e-05;
бя;32;0,000372969;
ва;558;0,00650365;
вб;26;0,000303037;
вг;43;0,000501177;
вд;69;0,000804215;
ве;620;0,00722628;
вж;6;6,99317e-05;
вз;43;0,000501177;
ви;348;0,00405604;
вк;45;0,000524488;
вл;185;0,00215623;
вм;32;0,000372969;
вн;182;0,00212126;
во;855;0,00996527;
вп;61;0,000710972;
вр;83;0,000967389;
вс;402;0,00468542;
вт;51;0,000594419;
ву;85;0,000990699;
вх;9;0,000104898;
вц;4;4,66211e-05;
вч;17;0,00019814;
вш;75;0,000874146;
вщ;1;1,16553e-05;
вы;245;0,00285554;
вь;18;0,000209795;
вэ;23;0,000268072;
вя;33;0,000384624;
га;110;0,00128208;
гб;3;3,49659e-05;
гв;5;5,82764e-05;
гд;91;0,00106063;
ге;73;0,000850836;
гж;3;3,49659e-05;
гз;2;2,33106e-05;
ги;134;0,00156181;
гк;9;0,000104898;
гл;151;0,00175995;
гм;4;4,66211e-05;
гн;23;0,000268072;
го;905;0,010548;
гп;3;3,49659e-05;
гр;108;0,00125877;
гс;7;8,1587e-05;
гу;39;0,000454556;
гч;3;3,49659e-05;
гэ;1;1,16553e-05;
гю;1;1,16553e-05;
да;371;0,00432411;
дб;3;3,49659e-05;
дв;76;0,000885802;
дг;3;3,49659e-05;
де;456;0,00531481;
дж;2;2,33106e-05;
дз;4;4,66211e-05;
ди;239;0,00278561;
дк;15;0,000174829;
дл;80;0,000932423;
дм;2;2,33106e-05;
дн;209;0,00243595;
до;356;0,00414928;
дп;8;9,32423e-05;
др;175;0,00203967;
дс;60;0,000699317;
дт;24;0,000279727;
ду;163;0,00189981;
дх;5;5,82764e-05;
дц;18;0,000209795;
дч;8;9,32423e-05;
дш;8;9,32423e-05;
дъ;7;8,1587e-05;
ды;62;0,000722628;
дь;31;0,000361314;
дэ;1;1,16553e-05;
дю;2;2,33106e-05;
дя;28;0,000326348;
еа;42;0,000489522;
еб;202;0,00235437;
ев;362;0,00421921;
ег;381;0,00444066;
ед;383;0,00446397;
еж;118;0,00137532;
ез;196;0,00228444;
еи;175;0,00203967;
ей;284;0,0033101;
ек;187;0,00217954;
ел;587;0,00684165;
ем;486;0,00566447;
ен;1 100;0,0128208;
ео;197;0,00229609;
еп;320;0,00372969;
ер;733;0,00854332;
ес;635;0,00740111;
ет;471;0,00548964;
еу;61;0,000710972;
еф;12;0,000139863;
ех;100;0,00116553;
ец;37;0,000431245;
еч;185;0,00215623;
еш;61;0,000710972;
ещ;58;0,000676006;
еэ;29;0,000338003;
ею;28;0,000326348;
ея;54;0,000629385;
жа;119;0,00138698;
жб;9;0,000104898;
жв;3;3,49659e-05;
жд;130;0,00151519;
же;328;0,00382293;
жи;192;0,00223781;
жк;9;0,000104898;
жм;3;3,49659e-05;
жн;83;0,000967389;
жо;2;2,33106e-05;
жп;3;3,49659e-05;
жт;3;3,49659e-05;
жу;12;0,000139863;
жч;2;2,33106e-05;
жь;1;1,16553e-05;
жю;1;1,16553e-05;
жя;1;1,16553e-05;
за;448;0,00522157;
зб;17;0,00019814;
зв;108;0,00125877;
зг;40;0,000466211;
зд;82;0,000955733;
зе;41;0,000477867;
зж;10;0,000116553;
зи;34;0,00039628;
зк;19;0,00022145;
зл;28;0,000326348;
зм;29;0,000338003;
зн;249;0,00290217;
зо;54;0,000629385;
зп;16;0,000186485;
зр;33;0,000384624;
зс;18;0,000209795;
зт;8;9,32423e-05;
зу;60;0,000699317;
зф;1;1,16553e-05;
зц;1;1,16553e-05;
зш;3;3,49659e-05;
зы;43;0,000501177;
зь;67;0,000780904;
зэ;4;4,66211e-05;
зю;5;5,82764e-05;
зя;36;0,00041959;
иа;42;0,000489522;
иб;114;0,0013287;
ив;459;0,00534977;
иг;107;0,00124712;
ид;208;0,0024243;
ие;292;0,00340334;
иж;49;0,000571109;
из;348;0,00405604;
ий;138;0,00160843;
ик;279;0,00325182;
ил;470;0,00547798;
им;371;0,00432411;
ин;541;0,00630551;
ио;176;0,00205133;
ип;244;0,00284389;
ир;173;0,00201636;
ис;498;0,00580433;
ит;416;0,0048486;
иу;51;0,000594419;
иф;10;0,000116553;
их;217;0,0025292;
иц;117;0,00136367;
ич;194;0,00226113;
иш;46;0,000536143;
ищ;6;6,99317e-05;
иъ;1;1,16553e-05;
иэ;41;0,000477867;
ию;35;0,000407935;
ия;253;0,00294879;
й;1;1,16553e-05;
йа;14;0,000163174;
йб;31;0,000361314;
йв;107;0,00124712;
йг;35;0,000407935;
йд;65;0,000757593;
йе;13;0,000151519;
йж;30;0,000349659;
йз;9;0,000104898;
йи;65;0,000757593;
йк;69;0,000804215;
йл;35;0,000407935;
йм;54;0,000629385;
йн;195;0,00227278;
йо;50;0,000582764;
йп;107;0,00124712;
йр;45;0,000524488;
йс;170;0,0019814;
йт;71;0,000827525;
йу;26;0,000303037;
йф;8;9,32423e-05;
йх;6;6,99317e-05;
йц;4;4,66211e-05;
йч;34;0,00039628;
йш;18;0,000209795;
йэ;4;4,66211e-05;
йю;1;1,16553e-05;
йя;9;0,000104898;
ка;684;0,00797221;
кб;34;0,00039628;
кв;52;0,000606075;
кг;11;0,000128208;
кд;14;0,000163174;
ке;48;0,000559454;
кж;17;0,00019814;
кз;5;5,82764e-05;
ки;253;0,00294879;
кл;46;0,000536143;
км;15;0,000174829;
кн;205;0,00238933;
ко;800;0,00932423;
кп;36;0,00041959;
кр;159;0,00185319;
кс;46;0,000536143;
кт;68;0,000792559;
ку;144;0,00167836;
кф;1;1,16553e-05;
кх;9;0,000104898;
кц;6;6,99317e-05;
кч;7;8,1587e-05;
кш;1;1,16553e-05;
кэ;10;0,000116553;
кю;3;3,49659e-05;
кя;4;4,66211e-05;
ла;655;0,00763421;
лб;15;0,000174829;
лв;62;0,000722628;
лг;16;0,000186485;
лд;26;0,000303037;
ле;465;0,00541971;
лж;34;0,00039628;
лз;12;0,000139863;
ли;683;0,00796056;
лк;116;0,00135201;
лм;12;0,000139863;
лн;82;0,000955733;
ло;559;0,0065153;
лп;55;0,000641041;
лр;13;0,000151519;
лс;230;0,00268072;
лт;20;0,000233106;
лу;115;0,00134036;
лф;2;2,33106e-05;
лх;5;5,82764e-05;
лц;1;1,16553e-05;
лч;28;0,000326348;
лш;1;1,16553e-05;
лы;80;0,000932423;
ль;418;0,00487191;
лэ;9;0,000104898;
лю;148;0,00172498;
ля;166;0,00193478;
ма;258;0,00300706;
мб;30;0,000349659;
мв;86;0,00100235;
мг;35;0,000407935;
мд;43;0,000501177;
ме;354;0,00412597;
мж;5;5,82764e-05;
мз;17;0,00019814;
ми;520;0,00606075;
мк;49;0,000571109;
